club_name,races_attended
Bonner Rowing Association/Monsignor Bonner High School,"['47', '104', '106', '107', '108', '111', '113', '121', '122', '123', '145', '251', '273', '275', '276', '277', '278', '279', '281', '284', '285', '377', '427', '473', '499', '500', '622', '623', '628', '650', '679', '681', '682', '683', '684', '686', '687', '688', '708', '720', '746', '755', '803', '827', '841', '861', '862', '863', '864', '866', '867', '868', '869', '984', '1060', '1121', '1122', '1123', '1124', '1125', '1126', '1127', '1128', '1129', '1133', '1235', '1260', '1313', '1324', '1395', '1460', '1465', '1480', '1520', '1521', '1522', '1523', '1524', '1525', '1526', '1527', '1547', '1548', '1556', '1627', '1637', '1665', '1691', '1834', '1846', '1847', '1848', '1849', '1850', '1851', '1852', '1853', '1935', '1945', '1952', '2029', '2043', '2199', '2203', '2204', '2205', '2206', '2212', '2214', '2215', '2216', '2217', '2335', '2368', '2416', '2417', '2425', '2447', '2802']"
Seeclub Stansstad,"['2266', '4716']"
Dresden,['3937']
Jeb Stuart,['5300']
Buffalo Amateur Oarsmen,['841']
"Camp Randall Rowing Club, Inc","['20', '54', '61', '168', '176', '213', '233', '263', '374', '411', '423', '440', '552', '577', '674', '708', '753', '770', '934', '957', '1070', '1107', '1149', '1166', '1323', '1396', '1502', '1513', '1515', '1619', '1659', '1810', '1811', '1823', '1826', '1873', '2036', '2039', '2131', '2157', '2234', '2272', '2309', '2332', '2384', '2520', '2752', '2944', '3016', '3093', '3251', '3307', '3397', '3613', '3644', '3654', '3660', '3718', '3740', '3753', '3803', '3869', '3937', '3990', '4070', '4109', '4113', '4141', '4204', '4211', '4215', '4243', '4260', '4266', '4288', '4289', '4485', '4587', '4619', '4636', '4699', '4708', '4738', '4780', '4790', '4801', '4811', '4827', '4971', '4977', '5044', '5047', '5090', '5156', '5278', '5353', '5429', '5430', '5480', '5488', '5502', '5656', '5797', '5826', '5847', '5853', '5939', '6051', '6052', '6062', '6102', '6107', '6109', '6141', '6142', '6196', '6206', '6266', '6304', '6402', '6619', '7032', '7054', '7058', '7121', '7201', '7203', '7264', '7290']"
Armádní Sportovní Centrum Dukla,['2266']
Stanford Women's Lightweight Alumnae,['3355']
Bunbury,['3477']
Albany Medical College Rowing Club,"['11', '331', '392', '872', '998']"
The Milwaukee Rowing Club,"['20', '29', '47', '54', '114', '128', '167', '176', '263', '367', '374', '405', '411', '423', '427', '440', '480', '552', '577', '601', '674', '706', '708', '753', '832', '865', '877', '902', '939', '975', '993', '1070', '1107', '1148', '1166', '1195', '1197', '1323', '1332', '1396', '1502', '1505', '1515', '1578', '1614', '1619', '1659', '1668', '1811', '1873', '1893', '1947', '2003', '2022', '2039', '2080', '2131', '2234', '2236', '2267', '2301', '2309', '2384', '2520', '2632', '2862', '2944', '2956', '3016', '3093', '3251', '3307', '3397', '3516', '3654', '3660', '3718', '3740', '3750', '3753', '3803', '3869', '4070', '4109', '4141', '4204', '4211', '4215', '4243', '4288', '4299', '4350', '4485', '4619', '4636', '4699', '4708', '4713', '4780', '4801', '4815', '4827', '4971', '4977', '5044', '5047', '5068', '5090', '5105', '5151', '5184', '5278', '5329', '5430', '5502', '5509', '5534', '5553', '5615', '5656', '5847', '5875', '5971', '6051', '6060', '6062', '6097', '6109', '6141', '6142', '6196', '6200', '6206', '6304', '6402', '6446', '6515', '6619', '6707', '6709', '6712', '7043', '7054', '7058', '7144', '7190', '7193', '7201', '7203', '7264']"
Poole Amateur Rowing Club,"['2266', '2910', '4271', '4716']"
The King School,"['302', '332', '901']"
Team RowPro,"['4607', '4998', '5012']"
Georgia State University Crew,"['39', '40', '83', '158', '161', '188', '199', '202', '223', '253', '289', '366', '378', '403', '409', '458', '472', '518', '589', '590', '592', '617', '630', '631', '660', '739', '771', '772', '776', '788', '810', '811', '844', '903', '922', '936', '952', '956', '977', '1038', '1097', '1099', '1156', '1173', '1184', '1207', '1225', '1230', '1256', '1297', '1320', '1349', '1355', '1359', '1386', '1391', '1417', '1474', '1475', '1518', '1569', '1649', '1658', '1666', '1704', '1710', '1738', '1762', '1763', '1793', '1975', '1987', '2042', '2050', '2077', '2129', '2156', '2265', '2282', '2439', '2598', '2622', '2702', '2770', '2918', '3118', '3120', '3261', '3323', '3452', '3518', '3551', '3580', '3728', '3763', '3828', '3850', '3975', '3985', '3989', '4005', '4006', '4286', '4339', '4340', '4345', '4377', '4615', '4683', '4688', '4697', '4707', '4760', '4809', '4877', '4976', '4989', '5053', '5065', '5307', '5314', '5315', '5329', '5557', '5574', '5579', '5584', '5601', '5846', '5875', '5886', '5901', '5976', '6060', '6130', '6289', '6304', '6376', '6384']"
Seattle Fitness,"['66', '1790']"
Stone Bridge High School Rowing/Stone Bridge Rowing Club,"['2203', '2217', '2224', '2800', '2888', '3006', '3101', '3105', '3203', '3425', '3435', '3487', '3535', '3553', '3554', '3557', '3559', '3560', '3609', '3735', '4015', '4037', '4054', '4056', '4058', '4438', '4499', '4549', '4577', '4640', '4645', '4670', '4896', '4899', '4904', '4905', '4906', '4907', '5077', '5126', '5395', '5418', '5510', '5514', '5516', '5517', '5654', '5893', '6011', '6013', '6014', '6015', '6017', '6018', '6019', '6280', '6303', '6650', '6701', '7174', '7312', '7313', '7314', '7315', '7317', '7318']"
Manhasset High School,"['9', '22', '36', '47', '75', '107', '124', '125', '126', '145', '245', '281', '321', '415', '433', '451', '513', '548', '585', '595', '623', '624', '626', '648', '683', '689', '706', '755', '759', '803', '865', '881', '901', '984', '986', '1015', '1020', '1027', '1060', '1063', '1129', '1135', '1142', '1149', '1153', '1167', '1193', '1235', '1249', '1278', '1368', '1444', '1449', '1460', '1472', '1492', '1502', '1552', '1556', '1605', '1681', '1698', '1712', '1727', '1755', '1789', '1823', '1834', '1859', '1863', '1871', '1887', '1945', '1996', '2040', '2041', '2046', '2054', '2124', '2139', '2167', '2168', '2203', '2206', '2215', '2272', '2297', '2368', '2440', '2572', '2578', '2644', '2646', '2670', '2672', '2690', '2692', '2708', '2766', '2780', '2800', '2826', '2896', '2956', '3016', '3101', '3237', '3263', '3327', '3329', '3431', '3487', '3522', '3525', '3644', '3654', '3674', '3676', '3677', '3680', '3702', '3734', '3735', '3801', '3888', '3907', '3925', '3937', '3967', '3984', '4015', '4016', '4022', '4061', '4064', '4067', '4093', '4109', '4112', '4215', '4324', '4349', '4419', '4420', '4447', '4449', '4517', '4549', '4550', '4557', '4577', '4623', '4627', '4699', '4714', '4831', '4914', '4919', '4932', '4934', '4949', '4962', '4972', '4977', '4983', '5034', '5058', '5077', '5079', '5100', '5126', '5162', '5268', '5300', '5360', '5385', '5418', '5420', '5441', '5448', '5460', '5474', '5484', '5507', '5526', '5588', '5612', '5613', '5654', '5656', '5760', '5772', '5878', '5905', '6026', '6051', '6117', '6129', '6141', '6145', '6146', '6154', '6196', '6206', '6207', '6219', '6265', '6277', '6278', '6280', '6299', '6303', '6610', '6629', '6732', '6769', '7193', '7249']"
Minnesota Women's Development Camp,"['1406', '1505', '1824', '1828', '1947', '1959', '2276', '2860', '2962', '3658', '4112', '4584', '4751', '5099', '5224', '5616', '5816', '6006']"
Siena Catholic College,['3477']
Monmouth Junior Rowing Club,"['4920', '5068', '5656', '6141', '6207', '6341', '6415', '7058', '7249']"
VU,"['5772', '6077']"
WRS,"['5772', '5893', '7068', '7192']"
Clarke High School Rowing Club,['3971']
Seneca Navy,"['535', '570', '5300', '5456', '5484', '6072', '6117', '6135', '6277']"
Coast Guard Academy Alumni,['4551']
SwanR,"['2760', '3477', '6228']"
WESTDALE,"['4998', '5203', '5577', '6182']"
UPIICSA,"['47', '832', '947']"
Reial Club Maritim de Barcelona,"['2266', '2910', '4271', '4716']"
Nassau Rowing Club,"['2351', '3016', '3606', '4215', '4456', '4550', '4584', '4699', '5536', '5656', '5874', '6606']"
Ruderclub Zellingen v. 1946 e.V,"['2266', '4716']"
Runcorn Rowing Club,"['2910', '4271', '4449', '4716', '6142', '7180']"
R.A.W. Training,['2568']
Hammarby IF Roddförening,"['2910', '4231', '4271', '4716', '7055']"
P150 Alumni,['6141']
US Para Nationals,"['4565', '4583']"
Calgary Rowing Club,"['47', '596', '770', '832', '2243', '2256', '2310', '2518', '2910', '2940', '3074', '3127', '3281', '3622', '3794', '3922', '4010', '4163', '4164', '4275', '4388', '4474', '4583', '4622', '4632', '4668', '4693', '4694', '5068', '5069', '5149', '5177', '5187', '5254', '5435', '5536', '5833', '5852', '5856', '5866', '5910', '6001', '6039', '6042', '6043', '6048', '6056', '6228', '6283', '6337', '6382', '6383', '6415', '6432', '6468', '6486', '6543', '6580', '6595', '6682', '6919', '6920', '7055', '7057']"
Syosset Rowing Club,"['2040', '2167', '2369', '2438', '2472', '2572', '2646', '2690', '2692', '2708', '2866', '3076', '3237', '3381', '3468', '3634', '3677', '3731', '3843', '3967', '4022', '4061', '4064', '4093', '4284', '4362', '4420', '4447', '4502', '4517', '4623', '4627', '4830', '4831', '4934', '4983', '5058', '5144', '5162', '5374', '5385', '5443', '5460', '5507', '5526', '5612', '5656', '5772', '6129', '6141', '6145', '6146', '6219', '6265', '6303', '6552', '6610', '6629', '7180', '7193']"
Northwestern Alumni,"['3644', '3937']"
Glasgow Rowing Club,"['832', '4716']"
Bedford Rowing Club,['1642']
Paysandu,['6228']
Peninsula Aquatic Center,"['87', '88', '133', '800', '928', '994', '1059', '1702', '3016']"
Limburger Club für Wassersport,"['2266', '2910', '4271', '4716']"
Loyola University Rowing,"['21', '29', '118', '120', '144', '221', '339', '377', '473', '529', '572', '650', '663', '711', '742', '746', '751', '803', '865', '1075', '1137', '1229', '1313', '1347', '1414', '1434', '1435', '1556', '1565', '1737', '1750', '1878', '1939', '1996', '2096', '2143', '2238', '2314', '2368', '2400', '2608', '2630', '2866', '2928', '3337', '3381', '3447', '3485', '3627', '3674', '3756', '3796', '3801', '3888', '3897', '3968', '3999', '4093', '4152', '4248', '4284', '4324', '4332', '4363', '4411', '4438', '4475', '4570', '4627', '4659', '4699', '4728', '4816', '4867', '4887', '4896', '4914', '4977', '4979', '5011', '5036', '5085', '5162', '5381', '5383', '5410', '5444', '5481', '5499', '5606', '5893', '6051', '6169', '6300', '6350', '6385', '6470', '6611', '6924', '7175', '7351']"
Haldens Roklub,['4231']
Leon Kozminski Academy WSPiZ,['47']
Girl Scouts of Oregon and SW Washington,['3625']
Loudoun Rowing Association,"['1941', '2201', '2294', '2295', '2400', '2866', '5162']"
Richmond Rowing Club,"['2106', '2171', '2542', '2712', '2810', '3049', '3227', '3774', '4043', '4422', '4686', '4716', '4878', '5319', '6049']"
Mystic Valley Regional Charter School,"['46', '354', '436', '475', '568', '575', '964', '971', '998', '1015', '1078', '1186', '1261', '1267', '1306', '1337', '1538', '1582', '1698', '1708', '1922', '1926', '2046', '2079', '2362', '2364', '2366', '2440', '2604', '2640', '2896', '2898', '2900', '2906', '2978', '3016', '3032', '3034', '3088', '3589', '3590', '3681', '3743', '3744', '3853', '3965', '4083', '4151', '4165', '4166', '4215', '4240', '4322', '4371', '4786', '4846', '5061', '5095', '5266', '5337', '5522', '5760', '5929', '6033']"
Mercantile,['3014']
Zerg Training,"['5942', '6779']"
Willamette Rowing Club,"['33', '38', '49', '86', '128', '132', '166', '183', '242', '309', '349', '385', '457', '514', '542', '574', '579', '596', '616', '704', '769', '775', '778', '783', '832', '875', '876', '893', '910', '946', '959', '970', '1031', '1044', '1057', '1061', '1110', '1160', '1162', '1211', '1270', '1271', '1282', '1327', '1347', '1372', '1424', '1539', '1551', '1554', '1618', '1626', '1664', '1713', '1761', '1792', '1826', '1957', '1961', '1971', '2009', '2019', '2110', '2273', '2275', '2317', '2382', '2383', '2387', '2405', '2476', '2624', '2940', '2966', '3002', '3079', '3095', '3207', '3275', '3309', '3319', '3355', '3464', '3542', '3543', '3622', '3654', '3732', '3767', '3808', '3831', '3834', '3873', '3879', '3885', '4010', '4072', '4073', '4106', '4109', '4117', '4222', '4223', '4249', '4326', '4350', '4354', '4526', '4586', '4646', '4672', '4711', '4740', '4775', '4781', '4845', '4888', '5044', '5049', '5106', '5123', '5124', '5161', '5202', '5310', '5355', '5358', '5363', '5368', '5379', '5497', '5536', '5578', '5615', '5656', '5692', '5819', '5866', '5930', '5989', '6136', '6143', '6158', '6197', '6257', '6382', '6424', '6514', '6539', '6604', '6617', '6642', '6767', '7121', '7127']"
Montreal Rowing Club (Concordia),"['1604', '1929', '2790', '3329', '3497']"
Style Driven Rowing Club,"['17', '46', '86', '92', '117', '141', '184', '198', '201', '322', '354', '383', '398', '436', '442', '474', '481', '511', '597', '712', '714', '832', '894', '968', '998', '1015', '1187', '1217', '1580', '1623', '1693', '1698', '1706', '1925', '1961', '1972', '1981', '2053', '2358', '2366', '2373', '2449', '2896', '2898', '2902', '2904', '2906', '2914', '2976', '3016', '3255', '3317', '3675', '3703', '3714', '3848', '3964', '4215', '4256', '4329', '4552', '4554', '4583', '4977', '5060', '5639', '5683', '5829', '6051', '6141', '6450']"
Longmont Sculling Club,"['86', '88', '141', '248', '309', '343', '1830', '1969', '2090', '2401', '2664', '3355', '3474', '3500', '3898', '4027', '4139', '4154', '4206', '4215', '4276', '4449', '4460', '4531', '4705', '4853', '4973', '4977', '5032', '5417', '5894', '6051', '6066', '6156']"
Clark University Crew,"['17', '46', '47', '80', '96', '98', '138', '141', '198', '326', '330', '346', '354', '406', '439', '529', '559', '564', '733', '881', '894', '947', '1047', '1048', '1076', '1337', '1342', '1442', '1479', '1684', '1685', '1698', '1784', '1926', '2065', '2100', '2544', '2546', '2896', '2898', '2900', '2902', '2948', '2950', '3016', '3361', '3582', '3585', '3644', '3892', '3937', '4013', '4125', '4215', '4347', '4567', '4572', '4875', '4994', '5002', '5393', '5582', '5608', '5656', '5925', '6208', '6210', '6651', '6652']"
caledonia rowing,['7303']
Macquarie University,['3014']
Fort Langley Youth Rowing Society,"['2243', '3127', '3647', '4012', '4275', '4561', '4622', '4650', '4672', '4769', '5149', '5269', '5270', '5458', '5493', '5779', '5791', '5856', '6002', '6047', '6048', '6223', '6259', '6260', '6312', '6313', '6337', '6383', '6543', '6595', '6626', '6647', '6786', '7417']"
Aligned and Balanced Rowing,['6615']
Nottinghamshire County Rowing Association,"['6141', '6415']"
Club Deportivo America,['5536']
"Treasure Coast Rowing Club, Inc.","['30', '40', '95', '131', '156', '163', '199', '219', '309', '320', '384', '417', '478', '503', '508', '561', '608', '614', '625', '640', '650', '656', '718', '721', '792', '834', '844', '890', '919', '921', '959', '967', '1011', '1017', '1079', '1100', '1192', '1230', '1317', '1330', '1344', '1348', '1354', '1374', '1581', '1585', '1663', '1682', '1683', '1691', '1709', '1732', '1756', '1774', '1791', '1798', '1905', '1938', '1965', '1992', '2011', '2027', '2031', '2105', '2108', '2175', '2193', '2247', '2278', '2284', '2351', '2414', '2446', '2490', '2500', '2576', '2626', '2868', '2930', '2964', '3180', '3229', '3289', '3291', '3303', '3331', '3367', '3465', '3504', '3606', '3770', '3771', '3775', '3827', '3832', '3851', '3876', '3890', '3891', '4002', '4093', '4112', '4113', '4160', '4191', '4215', '4242', '4264', '4265', '4279', '4293', '4348', '4395', '4409', '4451', '4493', '4548', '4562', '4563', '4602', '4603', '4604', '4605', '4690', '4745', '4766', '4825', '4826', '4842', '4843', '5104', '5162', '5208', '5289', '5290', '5350', '5391', '5392', '5415', '5416', '5536', '5593', '5616', '5646', '5744', '5745', '5747', '5748', '5767', '5795', '5885', '5886', '5936', '5941', '5951', '5952', '5977', '5984', '6080', '6130', '6141', '6143', '6193', '6195', '6196', '6199', '6206', '6252', '6367', '6368', '6456', '6477', '6539', '6637', '6638', '6686', '6694', '6695', '6753', '7048', '7055', '7058', '7193', '7197', '7227', '7290']"
Ruderclub Mondsee,['4716']
Seminole Ridge Community High,"['5081', '5418', '5603', '5656']"
Dearborn Academy,"['5728', '6441']"
CCCRC,"['29', '107', '145', '281', '500', '623', '659', '755', '841', '984', '1129', '1460', '1834', '1945', '2068', '2069', '2071', '2203', '2206', '2718', '2720', '2724', '2730', '2800', '3101', '3435', '3487', '3554', '3557', '3559', '3560', '3734', '3735', '3897', '4015', '4054', '4055', '4057', '4058', '4438', '4549', '4577', '4644', '4669', '4670', '4896', '4901', '4903', '4906', '4907', '5077', '5078', '5126', '5300', '5418', '5511', '5515', '5654', '5893', '6017', '6028', '6266', '6280', '6303', '6701', '7132', '7229', '7247']"
Curlew Rowing Club,"['3016', '3644', '3937', '4271', '4716']"
Western New York Maritime Charter School,"['2148', '2213', '2257', '2646', '2858', '3448', '3957', '4026']"
CrossFit Dover Rowing Club,['4449']
State College Area Rowing Association,"['6781', '7249']"
O.O.D.R.C.,['5868']
"Oakland Strokes, Inc.","['38', '47', '87', '133', '233', '246', '247', '261', '302', '342', '380', '579', '593', '708', '765', '800', '807', '835', '841', '895', '947', '955', '994', '999', '1057', '1060', '1103', '1149', '1155', '1304', '1347', '1372', '1383', '1387', '1502', '1553', '1610', '1664', '1674', '1702', '1716', '1817', '1823', '1888', '1961', '2063', '2088', '2120', '2169', '2259', '2260', '2261', '2268', '2272', '2405', '2436', '2441', '2498', '2548', '2574', '2740', '2956', '3016', '3024', '3265', '3299', '3355', '3377', '3461', '3499', '3546', '3547', '3594', '3637', '3654', '3879', '3885', '3895', '3899', '3908', '3981', '4044', '4045', '4104', '4108', '4109', '4136', '4164', '4215', '4316', '4350', '4354', '4406', '4407', '4408', '4418', '4472', '4579', '4587', '4593', '4625', '4626', '4693', '4699', '4733', '4820', '4852', '4873', '4888', '4895', '4954', '4963', '4977', '5029', '5100', '5115', '5243', '5313', '5339', '5340', '5358', '5375', '5379', '5491', '5530', '5537', '5613', '5616', '5643', '5656', '5875', '5930', '5961', '5987', '6051', '6061', '6100', '6141', '6143', '6191', '6196', '6199', '6232', '6304', '6413', '6471', '6641', '6681', '6868']"
University of Rhode Island Women's Crew,"['11', '98', '125', '142', '334', '339', '865', '3164', '3502', '3720', '3726', '3915', '4076', '4208', '4349', '4372', '4634', '4720', '4819', '5155', '5167', '5346', '5410', '5656', '5737', '5948', '5956', '6143', '6209', '6670']"
Segreants,"['3644', '3937']"
St. Peters Prep,"['3937', '5772']"
"Friends of Shenendehowa Crew, Inc.","['9', '11', '22', '26', '46', '47', '74', '75', '76', '125', '126', '145', '148', '164', '165', '201', '233', '261', '281', '292', '302', '331', '332', '361', '389', '396', '442', '455', '464', '547', '623', '689', '697', '706', '708', '765', '767', '770', '841', '901', '955', '969', '971', '986', '1000', '1027', '1064', '1129', '1135', '1142', '1149', '1248', '1249', '1250', '1263', '1377', '1492', '1502', '1533', '1604', '1605', '1636', '1712', '1759', '1871', '1887', '1888', '1931', '1933', '1945', '1972', '1973', '2057', '2138', '2164', '2166', '2167', '2168', '2169', '2206', '2228', '2232', '2407', '2410', '2644', '2646', '2808', '2922', '2956', '3016', '3072', '3085', '3101', '3137', '3139', '3263', '3327', '3329', '3357', '3487', '3490', '3538', '3675', '3676', '3677', '3678', '3679', '3680', '3681', '3734', '3735', '3738', '3765', '3886', '3926', '3954', '3997', '4015', '4064', '4065', '4066', '4067', '4156', '4164', '4215', '4219', '4220', '4297', '4479', '4534', '4552', '4553', '4557', '4576', '4693', '4699', '4719', '4913', '4977', '5068', '5077', '5079', '5100', '5126', '5312', '5418', '5448', '5525', '5654', '5656', '5862', '5905', '6051', '6089', '6141', '6142', '6143', '6242', '6280', '6287', '6303', '6307', '6496', '6526', '6887', '7229', '7247', '7272', '7374']"
NU Alumni,"['3644', '3937']"
Usine crossfit longueuil,['5033']
Sydney University Womens Rowing Club,"['2121', '2486', '2542', '2712', '2810', '3223', '3227', '4043', '4686']"
South Delta,"['6002', '6436', '6626']"
Eastern Shore Community Rowers,"['4896', '5658', '5702', '5893', '6265', '6549', '6701']"
Hamilton-Wenham HS Rowing,"['6038', '6280', '7247']"
Y Rowing,['6049']
White Rock Rowing,"['1668', '2277', '2632', '3261', '3660', '4361', '4809', '5072', '5300', '5671', '5875', '6187']"
Ithaca College Crew,"['21', '29', '41', '47', '98', '139', '346', '377', '439', '461', '473', '711', '736', '803', '841', '884', '914', '947', '1083', '1235', '1243', '1248', '1380', '1556', '1604', '1654', '1782', '1806', '1881', '1972', '1996', '2099', '2164', '2289', '2322', '2578', '2774', '2892', '2950', '3016', '3329', '3359', '3381', '3585', '3624', '3667', '3675', '3801', '3888', '3915', '4093', '4121', '4125', '4148', '4215', '4324', '4332', '4339', '4372', '4411', '4449', '4572', '4627', '4634', '4693', '4694', '4699', '4734', '4774', '4867', '4914', '4977', '5002', '5070', '5321', '5346', '5381', '5383', '5608', '5656', '5726', '5868', '5946', '5948', '5972', '6051', '6141', '6210', '6265', '6390', '6546', '6578']"
Club Aviron Vevey,"['2266', '2910', '4271', '4716']"
Veslacki klub Zagreb,['5536']
Escuela de Remo Paraguayo Aleman,"['4716', '5536']"
VKL,['4716']
Club Remeros Del Nalon,['2910']
TBC Open Men's Development Camp,"['249', '706', '1148', '4112', '4216', '4657']"
All-City Crew,"['695', '815', '880', '941', '995', '996', '997']"
UPenn Development Camp,['2806']
Krapfs Coaches,['908']
HOPE CHEST DRAGON BOAT TEAM,['1958']
Notre Dame Academy Crew,"['63', '140', '160', '163', '169', '180', '206', '215', '218', '230', '233', '240', '258', '260', '265', '308', '324', '364', '365', '381', '402', '413', '417', '422', '427', '430', '446', '462', '471', '480', '520', '525', '533', '538', '576', '600', '601', '610', '612', '625', '640', '643', '646', '675', '678', '685', '709', '720', '721', '765', '778', '794', '814', '815', '836', '842', '846', '856', '857', '874', '900', '902', '916', '917', '930', '932', '933', '945', '949', '963', '967', '983', '995', '1052', '1087', '1090', '1104', '1178', '1189', '1205', '1254', '1274', '1392', '1399', '1410', '1448', '1502', '1530', '1535', '1558', '1608', '1614', '1638', '1730', '1736', '1766', '1770', '1807', '1810', '1815', '1842', '1844', '1945', '2001', '2086', '2111', '2119', '2142', '2197', '2336', '2538', '2816', '2820', '2836', '2852', '2924', '3062', '3353', '3379', '3407', '3439', '3498', '3613', '3701', '3735', '3838', '3839', '3862', '3931', '3933', '3945', '3979', '3990', '4192', '4215', '4401', '4440', '4441', '4450', '4483', '4503', '4504', '4577', '4610', '4679', '4707', '4738', '4755', '4799', '4924', '4936', '4939', '4951', '4952', '4999', '5336', '5345', '5353', '5377', '5378', '5429', '5488', '5542', '5563', '5656', '5712', '5853', '5857', '5975', '6096', '6141', '6230', '6303', '6389', '6448', '7030']"
Ruderverein Torgau,['2266']
Groveton Boat Club,['3454']
Medford High School,"['568', '964', '1261', '1262', '1267', '1306', '1538', '1582', '1583', '1708', '1922', '1923', '1934', '1968', '2079', '2125', '2364', '2366', '2393', '2750', '2842', '2976', '2978', '3016', '3032', '3034', '3183', '3743', '3744', '3853', '4165', '4240', '4371', '4449', '4481', '4552', '4553', '4554', '4699', '4715', '4846', '5095', '5209', '5266', '5338', '5522', '5794', '6033', '6038', '6610', '6665']"
"The Academy of the Holy Names Rowing Club, Inc.","['561', '621', '702', '1043', '1068', '1093', '1100', '1207', '1295', '1354', '1370', '1433', '1502', '1588', '1682', '1709', '1756', '1774', '1787', '1945', '2052', '2105', '2108', '2175', '2193', '2206', '2576', '2626', '2686', '2702', '2768', '3101', '3446', '3493', '3504', '3606', '3734', '3735', '3824', '3828', '3878', '3887', '3989', '4002', '4007', '4176', '4242', '4264', '4265', '4279', '4345', '4373', '4384', '4409', '4448', '4451', '4577', '4602', '4603', '4604', '4605', '4685', '4697', '4765', '4766', '4771', '4772', '4826', '4942', '5126', '5132', '5133', '5287', '5290', '5295', '5296', '5298', '5329', '5743', '5744', '5745', '5746', '5747', '5748', '5749', '5886', '6059', '6060', '6080', '6130', '6303', '6367', '6368', '6427', '6477', '6539', '6636', '6694', '6695', '7229', '7247', '7248', '7360']"
Huron High School,['1115']
Donau Ruder Club Ingolstadt,"['2266', '2910', '4716', '5656']"
T.E.A.M.FUJI,['5300']
Fellowship of the Erg,['7193']
Hatchets Training Centre,"['2423', '4069', '4495', '4693', '4742', '5068', '5137', '5203', '5332', '5577', '5903', '5955', '5965', '6612', '6748', '6771']"
Anthony Wayne High School Crew Club,"['70', '77', '120', '140', '160', '163', '169', '170', '180', '194', '206', '215', '218', '230', '240', '258', '260', '265', '305', '324', '364', '365', '368', '381', '402', '413', '417', '420', '422', '427', '430', '440', '462', '471', '480', '507', '525', '533', '538', '540', '576', '601', '610', '612', '625', '640', '643', '646', '675', '677', '678', '696', '709', '717', '721', '778', '794', '805', '814', '815', '842', '843', '848', '855', '856', '857', '874', '900', '902', '916', '917', '918', '919', '930', '949', '963', '967', '983', '995', '1052', '1087', '1090', '1104', '1116', '1120', '1178', '1189', '1195', '1205', '1254', '1274', '1392', '1399', '1410', '1448', '1530', '1535', '1558', '1608', '1614', '1638', '1730', '1736', '1770', '1775', '1815', '1842', '1844', '1898', '1945', '2001', '2086', '2111', '2119', '2142', '2197', '2336', '2538', '2816', '2820', '2836', '2852', '2924', '3016', '3062', '3353', '3379', '3407', '3439', '3483', '3644', '3701', '3734', '3816', '3839', '3903', '3931', '3933', '3937', '3979', '4089', '4092', '4192', '4215', '4351', '4401', '4441', '4491', '4503', '4610', '4665', '4667', '4679', '4712', '4868', '4924', '4925', '4931', '4950', '4951', '4952', '4977', '4987', '4999', '5126', '5329', '5336', '5364', '5377', '5378', '5473', '5542', '5563', '5597', '5618', '5712', '5762', '5821', '5875', '5938', '5975', '6051', '6060', '6096', '6177', '6184', '6230', '6304', '6366', '6448']"
USR Development Camp- Gonzaga,['311']
Vesta Rowing Club,"['5162', '5656', '6143', '7090']"
Dynalectric Corporate Dragon Boat Team,['3275']
VK Slnava,['4716']
Tryon Rowers,"['290', '410', '420', '605', '790']"
Sarum Rowing Club,"['947', '3523']"
King's Crown,"['3644', '3937']"
Juniper Rowing Club,"['175', '189', '241', '329', '578', '583', '594', '623', '1001', '1006', '1016', '1164', '1168', '1169', '1233', '1234', '1413', '1498', '1559', '1560', '1896', '1897', '2207', '2536', '2636', '2658', '2806', '3006', '3038', '3203', '3249', '3456', '3536', '3804', '3994', '4871', '4981', '5354', '5541', '6138', '7106']"
Thames,"['2910', '3644', '3937', '4716']"
R.G.Hansa,['6228']
StSchol,['3477']
Leander,"['3644', '3937']"
Stadtwerke Karlsruhe,['4773']
Niagara Falls Rowing Club,"['4047', '4069', '4148', '4463', '4474', '4693', '4699', '4734', '4742', '4782', '4977', '5068', '5070', '5087', '5332', '5629', '5656', '5686', '5726', '5787', '5788', '5811', '5850', '5890', '5902', '5912', '6009', '6046', '6051', '6141', '6347', '6349', '6390', '6405', '6406', '6408', '6415', '6416', '6462', '6466', '6554', '6555', '6570', '6601', '6610', '6677', '6748', '6771', '7057']"
Clube Náutico Francisco Martinelli,"['2266', '2542', '2910', '5536', '6228']"
Episcopal School of Jacksonville Alumni,['2446']
Rat Island Rowing and Sculling Club,"['596', '1282', '1418', '1516', '1664', '1790', '2019', '2062', '2183', '2476', '2798', '2834', '3207', '3507', '3517', '3561', '3641', '3879', '4048', '4271', '4354', '4442', '4449', '4716', '4888', '4941', '5358', '5457', '5930', '6083', '6257', '6566', '6610', '6718']"
